,Gene Name,log2(Fold change),P-value
539,CALU,1.06483101604945,0.0452303960394571
540,AHCYL1;AHCYL2,-1.95425137531473,0.0065373045572903
541,NDUFS5,20.4824883808467,2.38347331669456e-07
542,RAD21,0.111824181029945,0.8900217683186
543,TIMM8A,-0.667011576722299,0.0359314330548425
544,SMARCA5,4.3969997157521,0.000629396969126235
545,SPAG9,-0.707854748102577,0.695403330413544
546,KDM1A,20.3288718008575,6.12745228735603e-08
547,SNX3,-0.991357736710174,0.103709137584228
548,SYNCRIP,0.89747594776847,0.0147308768582499
549,PLOD3,1.40652066184584,0.095056261901533
550,PLIN3,0.918253177417451,0.12990765621922
551,KPNA6,-1.44254204652936,0.0352543182362248
552,UGDH,-2.05349646693492,0.00202159156365306
553,SNX2,-2.24151788124044,0.000914881062610264
554,USO1,1.35604664525974,0.218442459450141
555,PFKFB2,-21.0302579220862,5.35019400023162e-08
556,CCDC22,-19.8869633112547,5.58848059933704e-08
557,PQBP1,-0.319701444228894,0.352328032595216
558,DKC1,2.9286442784419,0.0211311409944584
559,EDF1,0.141456236810416,0.609834537962981
560,CUTA,-1.85254715289344,0.0348163951363262
561,WDR1,-0.583630005083382,0.103930126925625
562,CPNE3,0.741635652896711,0.118462553698092
563,PDCD6,1.67533544865086,0.00757980582309069
564,ATP6V1G1;ATP6V1G2;ATP6V1G2-DDX39B,0.112458548239932,0.750072290212192
565,H2AFY,2.27519445545188,0.00121474464641278
566,FLNB,1.12598674719634,0.0362064981052611
567,SEC22B,1.13693983138796,0.0220395797141842
568,VPS26A,0.912235708996519,0.0236337825518274
569,PMPCB,0.610316011100139,0.090747855253969
570,PSIP1,-0.797477037494776,0.0201390401382933
571,ERLIN1,3.21144506087794,0.000812895589829491
572,SRSF10,0.772906012242196,0.0460938994011629
573,BANF1,-0.118176070117244,0.856845924506286
574,SF3B1,2.2948709335617,0.000964583482562937
575,CSDE1,-0.445899074300122,0.107603995352009
576,PRKRA,-0.225691821062426,0.358843380562552
577,NPM3,0.591972678235294,0.0699215365167597
578,ERAL1,-0.507094380776078,0.441817204220057
579,SNRNP200,1.45583252878366,0.00687052970150522
580,EIF3J,-0.319236397893746,0.646183404698267
581,IDH1,-2.35189945174156,0.00425482101383567
582,ARL6IP5,21.1930470848525,8.02468122769331e-08
583,BCAS2,0.884935116064348,0.0318062555776091
584,DNAJC8,-1.16900165013781,0.162203363460573
585,ATP5H,0.370171340292885,0.168772511196049
586,FLOT1,21.2264520034158,3.3322641261485e-07
587,ATP5L,1.47182329856253,0.00549679191043626
588,GLRX3,1.13239452154184,0.28052165207153
589,RSL1D1,1.97836211632263,0.00300724748082711
590,CIAO1,-21.957069737473,5.78632251956817e-08
591,SRP72,0.726691282885294,0.0844936405063811
592,MTA2,2.8896442291389,0.012864476284242
593,TOMM70A,3.11785791916329,0.000122773828362745
594,GLS,2.55409677119204,0.000237731568024329
595,HEXIM1,20.5136708340319,5.45119587263613e-06
596,ZFPL1,0.249279065397989,0.612856548575895
597,NDUFB4,1.01016128467928,0.0568844433056315
598,LETM1,21.5721760215114,8.87457621226841e-07
599,KIF20A,20.1608093144579,0.000440048032623894
600,VAPB,1.9400258854734,0.00335783434297283
601,PAPSS2,-2.794004292042,0.00139721134168922
602,SMC2,-1.57604629507271,0.00165523912880246
603,LYPLA2,-2.50093646828008,0.00175323135450938
604,IPO7,0.532422984157318,0.244395764487914
605,AHSA1,-1.61556282112702,0.0180289454255172
606,NSA2,1.50022505454691,0.00850676813451247
607,ACSL3,1.60970120714661,0.0568363863843922
608,AP2A1,1.57445323435513,0.00193044851095114
609,BAG2,1.26588691085491,0.022973129928031
610,BAG3,1.32533834507909,0.0745378101771431
611,AIFM1,2.84028418503244,0.0073385244900074
612,BPNT1,-3.3708486374149,0.000525483149101999
613,TXNDC12,1.08659568175694,0.0840346077788943
614,NDUFB10,0.240704020460715,0.508342973282868
615,TOMM40,22.9000756464519,2.28489367300432e-07
616,ACTL6A,0.438015535120375,0.197933296097355
617,CYB5A,1.76613136924822,0.0067825478575971
618,LDHA,-1.95172636980661,0.00153793568458482
619,GLUD1;GLUD2,0.665038574041141,0.0455380456542648
620,CYB5R3,2.65527165373914,0.000796353579057109
621,GSR,-1.79241855437787,0.00747253291222107
622,MT-CO2,2.11238814384292,0.000653367327264165
623,SOD1,0.0225239024219981,0.952028659364614
624,PNP,-1.52620710408545,0.00273650603198235
625,HPRT1,0.0739067385176568,0.903298225010027
626,GOT2,0.541160150815326,0.130281027425284
627,PGK1,-1.56972574593662,0.0024491137905017
628,NRAS;KRAS;HRAS,1.7768760680581,0.0026406503234562
629,LMNA,1.04200279997249,0.008935481384644
630,TFRC,-0.0304442003531058,0.928480904287924
631,MT-ATP8,19.6545636681006,1.8038554835016e-07
632,CAT,0.522415212114321,0.192497074298682
633,ALDOA,-1.15050013559263,0.00575450373847612
634,ANXA1,0.0431580282994268,0.939631022902501
635,SOD2,1.57838572899213,0.00781561643655015
636,OAT,0.838155653987403,0.0201260824252401
637,TK1,-2.84200535128325,0.0312021036605149
638,TUBB4A,-1.04129593271287,0.495366987746628
639,GAPDH,-1.0780858431711,0.022752525091186
640,HSPB1,-1.22101712249517,0.00641976643593651
641,TYMS,-1.06619442578153,0.0193206734654327
642,RPN1,0.92722783487222,0.0124706331290161
643,RPN2,2.01383495460908,0.000919342570686659
644,GNAI2,0.417036005554923,0.204251072077293
645,ATP1A1,0.64219883863613,0.0578015503972946
646,ATP1B1,3.71519384239538,0.000675404036789182
647,ALDH2,2.64850424757963,0.00161116278585371
648,SLC25A5,-0.133044467733427,0.584616681484249
649,ALPP;ALPPL2,20.5784834994785,1.48904308415359e-07
650,EIF2S1,-0.285535522390681,0.267225273884513
651,RPLP1,-2.42582388221127,0.0930775075217345
652,RPLP2,1.54873258829207,0.0124121506396493
653,RPLP0;RPLP0P6,-0.0429512521392255,0.882745729426646
654,SSB,1.10626597270593,0.00847753951801989
655,ITGB1,1.18436591007979,0.0117325287227594
656,KRT18,-0.370503836399294,0.289509191854637
657,UROD,-1.70242589186824,0.0155917563784822
658,ATP5B,0.885655615079067,0.0187341528712317
659,ENO1,-1.63569779833479,0.00285323057697719
660,GPI,-1.49197957077221,0.0099973148951614
661,NPM1,-0.310416350546802,0.274402397261515
662,ITGAV,19.3777028575335,3.61680995647261e-06
663,LDHB,-2.03286284554196,0.0134541779302378
664,P4HB,1.59766407003341,0.00173016617578787
665,H1F0,25.5789185020389,1.78271410270878e-08
666,ANXA2;ANXA2P2,1.69550303009401,0.0016349628993251
667,CAPN1,-1.84478501873268,0.0137650982746999
668,TUBB,-1.11796962588195,0.0284692036002712
669,PSAP,3.39068998518673,0.00062408515511467
670,HEXB,19.5754669155388,6.46367045002786e-07
671,PFN1,-0.263814477553971,0.524840243514384
672,APRT,-2.76165397677519,0.0254639858775565
673,EPRS,0.600595115173185,0.146945228669289
674,CTSB,-0.275695177989114,0.516788277830072
675,HSP90AA1,-0.9176936481221,0.0129433791766858
676,UQCRH,-1.98475469062488,0.102432725770655
677,FH,0.725935782283184,0.311909678189915
678,ANXA6,0.825181681804334,0.0320835911817333
679,RHOC,-1.52466500523631,0.00218557928251667
680,HSP90AB1,-0.563904076654978,0.0695385334868002
681,ASNS,-0.934377538570669,0.225918161998339
682,PDHA1,0.609007562564301,0.0775142391922937
683,CYC1,0.421035395447891,0.198690390271889
684,SNRPB2,22.1831670628366,1.53607313524826e-07
685,MFI2,-0.592582838427994,0.42892047973963
686,MYL3;MYL1,1.48539268444995,0.0354722839342635
687,SNRNP70,2.96177701000982,0.00821560084127362
688,ITGA5,20.0439834702453,9.53189817779826e-06
689,VIM,0.668389917737308,0.142625248073164
690,GNAI3,1.5452504184022,0.00225188653893673
691,ANXA5,-0.261595876980035,0.737126573251338
692,ENO2,-2.41845733827813,0.003738623989173
693,GSTP1,-0.203653051018204,0.613518200248119
694,SNRPC,0.334898160445846,0.204706951718864
695,LGALS1,0.00837508933907571,0.979430143588774
696,QDPR,-1.58256656751336,0.0453061607104749
697,HMGB1,-0.702605185823113,0.0579391907479566
698,RBP1,0.543554219714608,0.264641008742921
699,CLTA,-1.82372796142284,0.00812234644601703
700,ANXA4,-2.09196410436618,0.0109481520450511
701,CNP,20.7097655530347,6.87843802776805e-07
702,DLD,0.285039742692273,0.437911654797179
703,HNRNPA1;HNRNPA1L2,0.730979505472536,0.17093931392396
704,SNRPA1,2.92367900834537,0.00458621826145041
705,COX6C,-0.77080203905761,0.0300034550631365
706,PARP1,2.09691854197158,0.0033698067424739
707,LTA4H,-0.857502248965517,0.165714441628248
708,H2AFV;H2AFZ,0.837279092003111,0.0330730621629115
709,CT45A1;CT45A2;CT45A5;CT45A3;CT45A9;CT45A8;CT45A7;CT45A10;CT45A6,20.4403364460947,1.14872138181497e-07
710,U2AF1,1.34004665710034,0.00346170388844121
711,CALM2;CALM3;CALM1,0.239299618491806,0.682011046096493
712,TUBA3E,-1.87566340953096,0.205390013127958
713,GAA,0.717520029637303,0.0344439491438669
714,HIST1H1E;HIST1H1D,3.48258364282228,0.000643477971966497
715,DLAT,1.15847506704231,0.0165941728667195
716,TXN,2.256657954487,0.0179125410635402
717,COX5B,-0.516455788534135,0.162683880798787
718,CTSA,-1.60032970926117,0.0141297459429615
719,ESD,-4.40008711053515,0.00113479616835609
720,HSPD1,0.022329811677821,0.925826591359697
721,HSPA5,1.13799616636878,0.0162679359201619
722,HSPA8,-0.270600588601063,0.295824396666836
723,SLC2A1,0.533170809885863,0.251725665631243
724,SLC2A3;SLC2A14,-2.22348578605232,0.0493181621601816
725,UMPS,-1.1019405051025,0.0349859926053253
726,PDHB,0.929257994189648,0.0159165066573208
727,LAMP1,-0.325759614001914,0.541590110639403
728,TOP2A,4.91415411900441,0.00159518065285405
729,G6PD,-0.593082646356621,0.182337697786986
730,ADH5,-23.6833410357235,2.4867309969804e-08
731,PCNA,-1.76458073923663,0.00193629158851346
732,COX6A1,-0.404951337303082,0.340246146684663
733,HARS,-2.08768989147869,0.0278511367275598
734,SLC25A6,0.491644880667284,0.142264749537059
735,IMPDH2,-1.18237703514187,0.0106037565992971
736,TPR,3.33625706271463,0.00353947005410921
737,CKB,-3.14407913699267,0.000118543000907707
738,ANXA3,-2.47769334838107,0.173180363916766
739,CKMT1A;CKMT1B,-23.693572905179,3.47903213163329e-08
740,ACTN1,1.26737484154043,0.00405635850042175
741,PEPD,19.2958537284083,1.77860603748225e-05
742,XRCC6,0.679867144075889,0.0735683432638387
743,XRCC5,-0.634770871086999,0.14403737980397
744,COX4I1,1.93473597232046,0.00115024944797102
745,LAMP2,21.8098237706395,8.20935352698325e-08
746,RNH1,-0.588351784964797,0.112133945221301
747,EEF2,-1.68512762801354,0.00342774560434139
748,PDIA4,1.27143851688007,0.0371297877817045
749,LCP1,-20.3251158411552,2.21442190290696e-06
750,ETFA,1.44096056882203,0.00473653414998296
751,PRKAR2A,-1.00007394383813,0.0702278758896558
752,MTHFD2,0.743673627906865,0.051561550331914
753,MIF,-1.24422383538195,0.0221362727130229
754,AKR1A1,-0.990083053504581,0.0537153209173414
755,PKM,-0.789126374659823,0.0800572721122739
756,HSP90B1,1.24006621752964,0.00458713592893646
757,COX6B1,-1.03601339374364,0.0824351725128525
758,HNRNPL,1.77695143375229,0.00430014377443158
759,DARS,-0.215287024558958,0.390496370187005
760,UQCRB,1.04743444882339,0.0287637894870359
761,AKR1B1,-2.47298340225611,0.00726326053497702
762,GSPT1;GSPT2,-3.09872722589747,0.00852614194345984
763,RPS2,-0.189336652396079,0.446316660777416
764,CBR1,-3.12187479898547,0.00794299591120619
765,HIST1H1C,4.06822372023725,0.00147270142616772
766,ATP2A2,3.37314913980411,0.000582314813338426
767,STMN1,-2.13826594608591,0.00321233933522568
768,YBX3,21.5560911154096,3.67616111187001e-08
769,NAGA,19.9498125393288,3.44238592290079e-06
770,HSPA6;HSPA7,1.32094706726284,0.00486966143646423
771,TMEM11,20.4481567163585,1.19119954666051e-07
772,GOT1,-1.17021136849983,0.0124807926271477
773,PRKCA,20.9203600530104,1.31762227256941e-07
774,CAPN2,0.358223361956501,0.567632837316212
775,PTPN2,0.299558155007404,0.809427377839203
776,PFKL,-2.6347947117368,0.00279976305418509
777,LGALS3,20.8372617358943,4.95117084946992e-07
778,TCP1,-0.945419528159228,0.0228302461525426
779,PTPN1,2.68222349030307,0.0121475968334665
780,RPL35A,-0.23760394106252,0.687408138176353
781,RPL7,0.417446644012422,0.130362959129125
782,VCL,0.414531502591661,0.22873405382688
783,SON,1.05214493676662,0.0163063750457325
784,PGAM1;PGAM4,-2.12625409857852,0.000892775814191528
785,RCC1,3.49918780530116,0.000553554383174865
786,ATP5J,22.9330496599096,1.24778690355931e-07
787,NCL,0.871137189060811,0.0221755026386989
788,HK1,0.206618125936352,0.421274188624807
789,EIF2AK2,-2.01750865153536,0.00955610802546342
790,SRM,-0.744641202330243,0.426394188798884
791,CSNK2A2,-0.172320314114589,0.678239372813816
792,EIF2S2,1.54140441967739,0.20703831590384
793,ANXA7,-0.0795201429341468,0.906178567340024
794,BTF3,-1.62589189432077,0.00208419768191329
795,RAB6A;RAB6B,0.129889216767733,0.70655364780796
796,PSMB1,-0.320436433049327,0.212672152699245
797,M6PR,-0.725682825131216,0.0305855155159938
798,COX5A,-0.150566453792592,0.676785481587906
799,LMNB1,1.38596526901891,0.00304320745691165
800,ATP6V1B2,-1.36361257455919,0.0118026492077
801,ATP6V1C1,-1.6839204899144,0.0239894975321925
802,ACO1,-3.0491126966782,0.0346094674958083
803,VDAC1,0.378656754018412,0.312821592373681
804,SDHB,-0.210972483309337,0.63220422665195
805,TGM2,-2.00236356252002,0.00589072340092077
806,GART,-2.09028974989332,0.00588076168503491
807,PAICS,-1.7781531014862,0.00167476428848376
808,SCP2,1.81074010032333,0.0010706722802803
809,UBA1,-1.03469563110977,0.0168057146391329
810,FDXR,1.90010213486229,0.00178214770512797
811,HNRNPA2B1,0.534095176231439,0.0685821996698763
812,CALB2;CALB1,20.3669812041495,2.47202048124075e-07
813,UQCRC2,0.937495560849726,0.011315041760244
814,ITGA6,-5.71815364960662,0.00222780253819644
815,SFPQ,0.252947446854726,0.304511050267996
816,TUBG1;TUBG2,-1.44111711263533,0.0175447461307872
817,PPIB,1.38114744088011,0.00643693724378721
818,WARS,-1.53782506150004,0.0124656271689956
819,RPS3,-0.364150511570948,0.197915282639729
820,AHCY,-1.50655751478811,0.00974324279742299
821,CFL1,-1.22718710629993,0.0156829704620912
822,RRM1,-2.87531872321916,0.0346525789053336
823,EEF1B2,-1.08979617049238,0.0077314857614417
824,ATP5F1,2.10682794926928,0.004614469473019
825,MCM3,-0.631953788618546,0.100360226869934
826,RPS12,0.750821970679613,0.0325254225056982
827,DNAJB1,-2.50089096852085,0.020050246340143
828,ATP5A1,1.19184576748408,0.00611459212370301
829,PSMA1,-1.10224586855684,0.00784930452089485
830,PSMA3,-0.666905307730001,0.0733165257447873
831,ITGA3,0.89643065842758,0.0212585617651118
832,MSN,0.432711609984803,0.146909022704448
833,DDX6,0.542185938546051,0.0983446235393801
834,RPL13,0.708677070599908,0.0728659139402221
835,HMGB2,1.00640129473655,0.323590104419659
836,PTBP1,1.91946390109171,0.001173079839544
837,TARS,-1.3838384187806,0.0188374299767797
838,VARS,-1.89990623496949,0.000927017295839174
839,EEF1G,-1.44326951466617,0.002394368556397
840,STOM,-1.47123793674322,0.0783961599737633
841,AK4,0.63344952167137,0.0477766500117815
842,YWHAQ,-1.53562857794926,0.0031632625469879
843,RPL10,-0.62914859391385,0.0509539629107809
844,RPA1,0.255431299836346,0.55086685138996
845,APEX1,-0.503048022136909,0.263699760290606
846,CALR,1.0540026406345,0.0317350608887846
847,CANX,0.824809564330181,0.0177953543973076
848,PSMA5,-0.971461856473432,0.0107948557550946
849,PSMB4,1.54054021830841,0.00666450421047068
850,PSMB6,-0.964525547434665,0.014280967775997
851,PSMB5,-0.130567129281218,0.737073820419491
852,NDUFS1,0.511675091854013,0.124211603094321
853,LAP3,-0.733343749370029,0.039813688458409
854,IMPA1,-0.324819419984287,0.320007494162978
855,TKT,-1.99232043613199,0.00172596033723962
856,ERP29,1.41793251521317,0.00268453343719434
857,PRDX6,-1.00911535930775,0.0177229800951132
858,BLVRB,-1.72216341899935,0.0232821464479154
859,PRDX5,-0.245229982934418,0.342547400268655
860,DDT,19.7127214208798,2.26320295291783e-06
861,PRDX3,2.52342356913307,0.00330885363948848
862,ATP5D,0.456643282605643,0.347962375424358
863,RPL12,-0.447022169713403,0.158190411754863
864,ECHS1,0.112047556100872,0.656855160634511
865,CMPK1,-3.11839037327805,0.0131449300384844
866,PEBP1,-1.26605251007772,0.174795195112322
867,PDIA3,0.675944546007965,0.0485880200042349
868,PPP2R1A,-2.04433102214808,0.000979778692410185
869,PPP2R1B,-0.290857280312437,0.68891590825124
870,PPIF,1.11201584352741,0.0543253515112011
871,NMT1,-0.0191307858128091,0.937130216382042
872,ADSS,-21.2633739690745,2.03518325167938e-07
873,ALDH1B1,0.453468319101709,0.127894161136887
874,SDHA,0.465928057272389,0.138633760936925
875,MAT2A,-1.1227479124625,0.10319990332207
876,DNAJA1,0.579515715877015,0.242068625516535
877,UQCRC1,0.514816275082801,0.143932586010286
878,HIBADH,19.9197357196973,1.7146909781491e-07
879,ATIC,-2.10573889596701,0.0106203477861218
880,HNRNPH3,1.27067965143398,0.0274391789254069
881,YWHAB,-0.918582640070468,0.0937365568634906
882,SFN,-2.01021509475643,0.000943958655426987
883,STIP1,-0.30149765786258,0.233493590341199
884,S100A11,-0.504116202976554,0.352150485001578
885,PRDX2,-2.57024155908341,0.00704473987911098
886,PYCR1,0.126670145961786,0.626472245170618
887,RPL9,0.450622114245029,0.12865690237325
888,KIF5B,0.261546704610353,0.489550125506594
889,MCM7,-0.225423977521558,0.484458547083312
890,SHMT1,-22.3814622191268,3.86887142928869e-08
891,SHMT2,0.123065131101214,0.611067136019225
892,HSPA4,-1.11129451368688,0.00835006956949453
893,GPC1,1.4269426365673,0.0110654098942456
894,CTNNA1,2.24093814807844,0.0732122195825394
895,PHB,0.243123541667543,0.391816797686647
896,RFC2,-0.253551649400208,0.575489672914512
897,RFC1,20.8064578419205,2.6953054205477e-07
898,RPL22,0.448469224523929,0.135478555105137
899,SPR,-1.61845097268269,0.00418815540154501
900,MYH9,0.54815609313097,0.17580585036398
901,MYH10,0.83570915983794,0.159828600853608
902,COPB2,-1.22473260898371,0.0100503690740184
903,PSMC2,-1.78379364122243,0.0272804395410213
904,ARL3,-0.64615469186883,0.2751867080774
905,ATP5C1,2.39689872661453,0.0012774032015926
906,ATP6V1E1,-3.36830340005951,0.0128392785823886
907,CPOX,1.05667029814607,0.0142134505125067
908,RPL4,-0.304626197139381,0.23512519495421
909,DLST,0.482723871165081,0.128169133110277
910,SRP14,0.406921072517033,0.14783000494454
911,FDFT1,0.112595723242684,0.642393965519734
912,TAGLN2,-0.365923301624786,0.193869539600462
913,TALDO1,-1.6397547361566,0.00189593968673315
914,ETFB,1.09167397497239,0.0332058370435531
915,RBMX,2.88219118832162,0.0012199009508935
916,ATP6V1A,-1.14336836229417,0.0102883555501279
917,HSPA9,0.502590691062103,0.141378648902995
918,EIF4A3,0.0361444672325604,0.883154563178668
919,RPS19,-0.411499029092056,0.138846359329139
920,RPL3,-0.889387605636902,0.0153259042182577
921,FEN1,-0.449177459448936,0.121416983145109
922,CCT6A,-1.14871966069705,0.0107964607941409
923,NNMT,-0.253118506746727,0.744894962233827
924,RPL13A;RPL13a,0.0520300886700937,0.924365340879287
925,MDH1,-1.56679386044028,0.0209492120458197
926,MDH2,0.485116315522276,0.0996713562406023
927,RFC5,0.420222880191456,0.618174304508776
928,RFC3,-0.938980745504555,0.0505735736307118
929,EIF2S3;EIF2S3L,0.894799368244463,0.0292151627758493
930,NAA10,-0.605014531577662,0.0652583412998966
931,GARS,-1.1640180683961,0.0252781609731133
932,ECI1;DCI,0.677161711875218,0.0370720720476312
933,TMPO,2.82312994919542,0.000173080028430881
934,SKIV2L2,3.97785008532526,0.000126505566385542
935,LRPPRC,1.56035302336866,0.00323096626205189
936,ACAA2,0.971964666412713,0.0550155213394652
937,RPL35,0.493079269624825,0.131545646087015
938,PRCP,1.38257327514386,0.0034667435642581
939,SLC1A4,19.5747807738481,6.18424133644322e-08
940,MSH2,0.144581062198586,0.805948036030477
941,GPD2,0.66498921229929,0.144294704220951
942,MAGEA4,-1.63619148999003,0.0143516395777851
943,NAMPT,-1.52718123238125,0.0121578571200044
944,PSMC4,0.180492364155089,0.521218466098009
945,TSFM,0.407074825573975,0.330888427602252
946,VDAC2,1.27455934188569,0.0264885018341186
947,CBX5,0.813199469191336,0.144887163762512
948,USP5,-0.959726507315949,0.0157791473707507
949,RANGAP1,-0.381637204139889,0.150418125196576
950,RECQL,0.532326858923934,0.261974272823868
951,NOP2,2.49459765485655,0.000687775014238471
952,RPL27A,-0.619495324803587,0.158515837843315
953,RPL21,-0.599133792673708,0.105908794361963
954,RPS9,-0.0113175026766932,0.964104697346218
955,RPS10;RPS10-NUDT3,0.589626421517945,0.0636145968249993
956,IQGAP1,0.694617814277262,0.0609821466552466
957,STT3A,1.06057706200807,0.137293177689456
958,CAPZA2,-0.29195683590774,0.319784919335295
959,CAPZB,-0.516336718609523,0.0843485620717231
960,EIF1AX,0.573561336932841,0.0842915437703904
961,QARS,-0.128663126100925,0.582765683078709
962,UQCRFS1;UQCRFS1P1,0.810164203165787,0.0246467504840784
963,ATP5O,1.24485503075005,0.00604248520866833
964,ARCN1,-0.378140603481143,0.240143384549792
965,LSS,0.796599453175681,0.0280267321213542
966,PSMD8,-0.442782172823929,0.456562903549606
967,CCT5,-0.665809401575149,0.0678203783406587
968,HSPA13,20.2211212198287,4.97433473155261e-08
969,ALDH9A1,-0.479559081092631,0.133429135406938
970,RPL34,-0.0965626132437265,0.681207999876614
971,RPIA,-0.622102362136093,0.179227911730573
972,LMAN1,0.964459161370964,0.177294036458873
973,NASP,-0.591501445147319,0.110128042937078
974,FASN,-1.83194668346453,0.00302021526695404
975,CCT3,-0.522979091120668,0.104867093488907
976,TUFM,0.379486417391043,0.211382664721522
977,SRP9;DKFZp564M2223,0.255275389036438,0.563412922738675
978,AARS,-1.34869577774297,0.0071900319902034
979,SARS,-0.249303455024851,0.676307300660635
980,PSMB3,-0.134899324917622,0.818369492514666
981,PSMB2,0.86410327341023,0.0234154213651499
982,MCM2,0.150061046858557,0.58329835205904
983,ACADVL,1.80336551379369,0.00146264607933114
984,TMED10,0.983854927552983,0.0126073341791354
985,HINT1,-1.97546798678596,0.00771454154749808
986,RANBP2,1.28429340410954,0.187663155898872
987,SEPHS1,0.429009189154506,0.343362847444583
988,GMPS,-1.45783551682779,0.00307183985887028
989,IDH3A,1.72647243146734,0.00170094948783284
990,GDI2,-1.87284153889946,0.00317449714394116
991,SERPINH1,0.668942472955127,0.0825982977111478
992,PDLIM4,0.396150620846981,0.350644677135188
993,ST13;ST13P5;ST13P4,0.36007812499491,0.214906021838161
994,VASP,-1.60188484100821,0.0304427749436256
995,CCT8,-1.13584951064848,0.00592577749880063
996,CCT4,-0.988270094339637,0.0116617122329109
997,ANXA11,-0.465366504729065,0.227513739574267
998,RAB5C,0.492170909036204,0.205323577867096
999,RAB7A,2.04896210297092,0.00232070430179082
1000,RAB13,-1.8175633528564,0.00370635684678982
1001,DUSP3,-0.0349145513489546,0.960002483024845
1002,SSR4,0.926522712023001,0.0128298748613291
1003,BCAP31,1.99406661162656,0.00931335420940931
1004,PSMD7,-0.426185473712199,0.188873189021996
1005,HDGF,1.41996356249751,0.00412913204610006
1006,NDUFA8,0.263205533197585,0.583496079875289
1007,HNRNPA3,2.5889872494568,0.000318658191509034
1008,PGD,-1.80361566487339,0.00841970386811445
1009,KPNA2,-0.496670757992064,0.109245402669688
1010,ARHGDIA,-0.813973648318456,0.0678066732581083
1011,HNRNPF,1.53326750662005,0.00449750847470466
1012,MSH6,1.13320109803711,0.259678053013197
1013,THOP1,-22.0641299123296,6.98952466889539e-07
1014,CAPZA1,-0.00700131655886693,0.97718860476156
1015,NUP98,-0.402388112995279,0.379564477300349
1016,BLVRA,-1.87735129695051,0.0464687437231471
1017,SLC25A1,2.21835922592283,0.00953512925043169
1018,ACLY,-2.52654530498875,0.000420195024091032
1019,METAP1,-0.873655509161011,0.0160070194201565
1020,COPB1,0.142143740848965,0.561869143678845
1021,COPA,0.0546949434467372,0.825989586214143
1022,CTSC,0.0202992764795233,0.956749804966296
1023,SUB1,-1.753464765643,0.00265658263516555
1024,RARS,0.192910027747008,0.594451738086373
1025,YARS,-1.14140470267771,0.0203892749797681
1026,ATP1B3,1.96249283292645,0.000966170459733395
1027,ALDH18A1,1.24086541391668,0.00557010500576668
1028,EIF5,-0.390690081409598,0.163272290053013
1029,PSMD4,-0.307444845020012,0.246782330144833
1030,CSE1L,0.417805805158146,0.131363565047157
1031,VCP,0.021244269185793,0.931525835738158
1032,HADHB,0.486277977711008,0.087513113448038
1033,ADK,-1.51966823908774,0.0165004491129406
1034,ADAR,1.43241229843738,0.00525555987621356
1035,CDH13,19.4364190095923,1.2035802984429e-06
1036,SEC13,0.48332836614475,0.110598779441232
1037,NHP2L1,1.55580183596573,0.00186941816302738
1038,HNRNPH2,1.22903253369166,0.00532944611799169
1039,OXCT1,-0.413654040017796,0.15911337887276
1040,EIF3B,0.222118028915606,0.442532583220075
1041,ATP5J2;ATP5J2-PTCD1,2.64446522800086,0.000475103870789432
1042,MARS,0.143427071867603,0.750200100890552
1043,ATP5E;ATP5EP2,19.2426141011034,1.97471346783791e-07
1044,ATP5I,0.246584755856361,0.490499457354181
1045,EIF6,0.0733587526203401,0.798896155142112
1046,CTBP2,-0.478193997153429,0.140797538626875
1047,TMEM33,22.9806820954091,4.87477734592017e-08
1048,NUP107,1.33280184762807,0.0185288711912635
1049,ARPC4;ARPC4-TTLL3,-1.35427667824802,0.0163046441058882
1050,SEC61G,1.55567495921666,0.0130418534140823
1051,TPI1,-0.945261520228051,0.0227955658098831
1052,EIF3E,0.645868445009157,0.0439590378981837
1053,SEC61B,1.91157269749169,0.0372707897709849
1054,UBE2G2,1.69072181439993,0.00299780424400696
1055,ACTB,-0.777415217784224,0.135018529718325
1056,EIF4A1,-0.644869351514799,0.0394487151372698
1057,RPS20,-0.89284020488369,0.0851352210241535
1058,S100A10,5.0291484406177,0.00020858028038788
1059,CDC42,-1.08125919844777,0.014204328757121
1060,DSTN,-2.93646453833754,0.000297548783724534
1061,RAB8A,1.55259322417793,0.349899316287116
1062,RAB2A,2.1883378632282,0.00174708235666555
1063,RAB10,0.357405791074662,0.540208754480303
1064,UBE2M,-0.469070321595655,0.536136894992109
1065,UBE2K,1.0614054879489,0.176369317470752
1066,UBE2N;UBE2NL,0.561678877060391,0.0612720681604732
1067,RAB14,1.44307586512814,0.00237791429031688
1068,ACTR3,-1.31591100915888,0.00457092598835156
1069,ACTR2,-1.33908113216016,0.00696505303589035
1070,ACTR1A,-1.6938474270859,0.00147991193698274
1071,ABCE1,-1.82108070349209,0.00218210476203066
1072,RPS3A,0.468303268384442,0.123777246863138
1073,RPL26;RPL26L1,-0.515567069554248,0.179889181859084
1074,RPL27,0.710712007402016,0.0462184716173023
1075,PCBD1,22.0584676836789,7.07684646163926e-08
1076,RHOA,-0.290802493781584,0.354910393779508
1077,HSPE1,0.195170775458692,0.435621884032931
1078,B2M,1.1467778442377,0.029778275718612
1079,WDR5,21.5575919398612,6.08502600860597e-08
1080,NUTF2,-1.83110803081521,0.00489890420568425
1081,HNRNPK,1.17255130031921,0.00838145567085302
1082,YWHAG,0.284253093793172,0.383380398908119
1083,RRAS2,0.953538849457246,0.221143361307503
