,Gene Name,log2(Fold change),P-value
578,QDPR,0.8717250506,0.0012983495008095
579,HMGB1,-0.2784493781,0.0577137561371361
580,CLTA,-0.0666765647,0.578418604031683
581,DLD,-0.0745895676,0.612032240584208
582,SNRPA1,0.0690353021,0.662595179052004
583,COX6C,1.637274801,5.21958857763442e-05
584,PARP1,0.0101658938,0.93062854533617
585,H2AFV;H2AFZ,-0.1649189635,0.342108649005953
586,UQCRFS1;UQCRFS1P1,0.2469655953,0.421931687317313
587,U2AF1,-0.114436578,0.362029527095145
588,CALM2;CALM3;CALM1,-0.3115845677,0.056186816743298
589,TUBA3E,-0.2350029329,0.210095373565036
590,GAA,-0.519774069,0.0418763834842558
591,HIST1H1E;HIST1H1D,-0.4399869698,0.0656846594155926
592,TXN,0.1479026249,0.384713880544548
593,COX5B,0.0785128965,0.62956313044448
594,CTSA,1.099890521,0.00249066467121118
595,ESD,0.3840418204,0.0782306508350196
596,HSPD1,0.2229537999,0.116901772239166
597,HSPA5,0.0826812848,0.486656279247389
598,HSPA8,-0.241160585,0.15231705480194
599,SLC2A1,0.2518827931,0.299537296500566
600,PDHB,0.0031266581,0.98273302054827
601,RALB;RALA,-0.0301646726,0.801365542575649
602,LAMP1,-0.2383321548,0.0980453076433046
603,TOP2A,-0.1342328229,0.297256759335811
604,G6PD,-0.5870981067,0.0473197596037258
605,PCNA,-0.2898048562,0.0924403064598011
606,COX6A1,0.2412592956,0.381912834431728
607,HARS,0.5096109305,0.0176776928236988
608,SLC25A6,-0.2614870896,0.155457254075344
609,IMPDH2,0.0140580663,0.906540971382462
610,TPR,-0.1210880757,0.377401205368184
611,CKB,0.275756457,0.0682179155693826
612,CKMT1A;CKMT1B,-0.0637197372,0.70952864303979
613,ACTN1,0.4807162423,0.0333479117021462
614,XRCC6,-0.1080356707,0.365596407001782
615,XRCC5,-0.0954773476,0.445524472229483
616,COX4I1,0.5197547768,0.0180657508893367
617,RNH1,-0.1815828965,0.183396015422904
618,EEF2,0.0428507071,0.754141704435012
619,PDIA4,-0.0449302449,0.817264475666294
620,ETFA,-0.0410348114,0.753638062557482
621,PRKAR2A,0.4477231695,0.0521346416033071
622,MTHFD2,0.1218757453,0.439161909271917
623,MIF,-0.2739040023,0.0898280504624195
624,AKR1A1,-0.1963550306,0.337891466602533
625,PKM,-0.2051957079,0.141344689865422
626,HSP90B1,0.0006864499,0.995528582820398
627,COX6B1,0.5414891529,0.00550447549415287
628,HNRNPL,-0.1175008861,0.328679887890072
629,DARS,-0.1910962975,0.198873040451878
630,UQCRB,-0.1793360886,0.408539599422901
631,AKR1B1,-0.1216122845,0.407345132723429
632,GSPT1;GSPT2,-0.0637245444,0.707177361754795
633,EZR,-0.2361376967,0.166161257738038
634,RPS2,-0.0268948385,0.830502739355598
635,H2AFX;HIST1H2AA,0.148676638,0.462380992501175
636,CBR1,0.2810163403,0.466081910070254
637,HIST1H1C,-0.1432694062,0.413852316179183
638,ATP2A2,-0.0786743858,0.60823650939575
639,HSPA6;HSPA7,0.1302799393,0.295173321622042
640,HMGA1,0.8433289926,0.00564163961262675
641,GOT1,0.0507591002,0.6856228623831
642,ITGA2,-0.3815267385,0.363264271137106
643,CAPN2,0.2027425606,0.223062357233781
644,PTPN2,0.1851915384,0.514611423621945
645,PFKL,-0.2828179408,0.457153311698725
646,TCP1,0.0923592789,0.486495981889283
647,PTPN1,-0.1732629768,0.324058346510098
648,RPL35A,0.0851671616,0.58475434303181
649,RPL7,0.2494272298,0.136896372713829
650,VCL,0.3550743015,0.25898073304496
651,SON,-0.2893518124,0.0688443607675245
652,PGAM1;PGAM4,-0.0461562689,0.709506438875325
653,RCC1,0.190584527,0.167690262970345
654,NCL,0.1370521277,0.380417704264245
655,HK1,0.0975574391,0.556118737536154
656,EIF2AK2,-0.4485931016,0.0395471707045274
657,SRM,-0.1091821209,0.448044571883607
658,CSNK2A2,-0.3793690263,0.0828460514213795
659,EIF2S2,0.6999071013,0.0130663943928028
660,ANXA7,0.1557225996,0.224645034835493
661,BTF3,-0.2530549691,0.0757341383893002
662,PSMB1,0.0832360232,0.542477084240335
663,M6PR,0.0023652775,0.983820908010126
664,COX5A,-0.1670475531,0.235234168915718
665,LMNB1,-0.5110227059,0.00945697908016124
666,ATP6V1B2,-0.1294557565,0.502536725665237
667,ATP6V1C1,0.2246329624,0.166330751862685
668,ACO1,0.5241184203,0.0799159672192133
669,VDAC1,0.2247803446,0.109731171271457
670,SDHB,-0.3631524265,0.229619101762847
671,TGM2,0.7918797657,0.00244198728129567
672,FBL,0.1240287333,0.315689778172944
673,GART,0.2502926991,0.0788875035934412
674,PAICS,0.2199986533,0.123023364077062
675,SCP2,-0.1950080374,0.293245421649192
676,UBA1,-0.2032477987,0.136971564039151
677,FDXR,-0.1667306187,0.577202493738253
678,HNRNPA2B1,0.1085980707,0.390687124479994
679,UQCRC2,0.2815338329,0.10408757158762
680,ITGA6,1.7182783665,0.000130738698182487
681,SFPQ,0.0483797495,0.718740318496246
682,TUBG1;TUBG2,-0.4270053672,0.166379733527853
683,PPIB,0.0257706734,0.860301984798188
684,WARS,0.2072280521,0.270649313385897
685,RPS3,0.1267147435,0.37477579748808
686,AHCY,-0.0804521907,0.630367196158805
687,CFL1,-0.3244064099,0.0551539648749399
688,DTYMK,-0.6500235506,0.00532263290413075
689,EEF1B2,0.0447587894,0.820770145432632
690,ATP5F1,-0.0938237127,0.44131725181204
691,ACAT1,0.0874352343,0.570066560207596
692,MCM3,-0.4782462477,0.0453707838334754
693,RPS12,-0.1260909149,0.433266062432664
694,DNAJB1,0.1633866713,0.212684627890823
695,ATP5A1,0.1022444548,0.404220949351079
696,PSMA1,0.1492891971,0.255639757386558
697,PSMA3,0.0471141189,0.685599952452314
698,ITGA3,0.3630584668,0.212528077839925
699,MSN,0.1678995592,0.204213180283001
700,DDX6,0.0049574193,0.969875413583737
701,U2AF2,-1.3434539767,0.0027196017180932
702,RPL13,0.3014416691,0.129387895235554
703,HMGB2,-0.4271726202,0.0464008577693052
704,PTBP1,0.1121628832,0.380106189560107
705,TARS,0.2436707377,0.0958771801200609
706,VARS,0.25107146,0.0741432251846051
707,EEF1G,0.1865767411,0.260949692103429
708,STOM,0.8955550999,0.00389045798026797
709,AK4,0.2145176739,0.224641112930348
710,YWHAQ,-0.0871836095,0.473155001956656
711,RPL10,0.1118847242,0.474508239810158
712,RPA1,-0.0636997656,0.676258049675106
713,APEX1,-0.0907655282,0.448436932295496
714,CALR,-0.2920285342,0.111084683401236
715,CANX,-0.0142608749,0.905678252528104
716,PSMA5,-0.271440634,0.174527807558508
717,PSMB4,-0.1105209918,0.436834924164645
718,PSMB6,0.6240712193,0.0247410405669084
719,PSMB5,0.264876975,0.181001594380618
720,NDUFS1,0.4140226107,0.0614041488832711
721,MAPK1,-0.1786960608,0.323049852267672
722,LAP3,0.0271492303,0.877817193425682
723,IMPA1,1.6549898414,0.000739110959470074
724,TKT,0.0052358383,0.965987147714541
725,ERP29,-0.198904446,0.231449796812154
726,PRDX6,0.1669952737,0.243494444556711
727,BLVRB,-0.1045820111,0.463644105723515
728,PRDX5,-0.4877564895,0.0436208355169313
729,PRDX3,0.0504101066,0.711891986013994
730,ATP5D,-0.1325522415,0.501200865680337
731,RPL12,0.3894582402,0.0792833787767352
732,ECHS1,-0.2109802803,0.258042947295066
733,PEBP1,0.0308171446,0.804809598672654
734,PDIA3,-0.1493871765,0.369700303798505
735,PPP2R1A,-0.0823156392,0.480828103522136
736,PPIF,0.3788310613,0.0398025173555063
737,NMT1,0.37978104,0.0290379393118944
738,ALDH1B1,0.0943742065,0.524017608086208
739,SDHA,-0.3223816454,0.0601457767480043
740,MAT2A,-0.1846108816,0.277923169129476
741,DNAJA1,0.0121358985,0.945448225640078
742,UQCRC1,0.2634366381,0.0687421455672251
743,ATIC,-0.1125594155,0.378104537153078
744,HNRNPH3,0.009834803,0.931008041792466
745,YWHAB,-0.0022997374,0.98391701610184
746,SFN,-0.4136657219,0.0465612134256224
747,STIP1,-0.1273060689,0.317541373381422
748,S100A11,-0.0505580827,0.668913778894805
749,PRDX2,-0.3675844016,0.0515477940586671
750,PYCR1,0.0969408033,0.524817622354905
751,RPL9,0.0515229324,0.717047007352734
752,CD70,-1.7883396358,0.0253226481042169
753,KIF5B,-0.2292249639,0.166032720784975
754,CSTF2;CSTF2T,-0.0112107905,0.9213890727474
755,MCM7,-0.4515934385,0.041013568339659
756,SHMT2,0.2914185093,0.0585090693794409
757,HSPA4,0.0600922033,0.611485089807967
758,GPC1,-0.0969376377,0.645424541241859
759,CTNNA1,0.0556221029,0.783996593620822
760,PHB,0.1868605264,0.163388093956096
761,RPA3,-0.3749747624,0.0536469799921223
762,RFC2,-0.3580536137,0.160025955722293
763,RPL22,0.0948527886,0.538413670678167
764,SPR,-0.3516075389,0.047753535498655
765,MYH9,0.0623856504,0.627185555690367
766,MYH10,0.2578571594,0.173617727169051
767,COPB2,0.1170032228,0.411006686183222
768,PSMC2,-0.2598414752,0.0933103955335357
769,ATP5C1,-0.1760305645,0.403727312271853
770,CPOX,0.0015624052,0.991474247825791
771,RPL4,0.2319080925,0.187627652203869
772,DLST,-0.0568579697,0.678490258343043
773,SRP14,0.0656336649,0.640163514180447
774,TAGLN2,-0.0326690973,0.784053637945523
775,TALDO1,-0.1552059168,0.355609609726757
776,ETFB,0.0029678121,0.988662273866282
777,RBMX;RBMXL1,-0.2509284813,0.364189124085197
778,ATP6V1A,-0.3351265526,0.167033425916978
779,HSPA9,-0.0408536476,0.736524593697822
780,EIF4A3,-0.123086643,0.510010321718239
781,RPS19,0.0494847371,0.701455296366788
782,RPL3,0.1401649367,0.35555363608339
783,FEN1,-0.1730777234,0.210754536383944
784,CCT6A,-0.0262367,0.839743436056253
785,NNMT,-0.3200464345,0.0509308267647795
786,RPL13A;RPL13a,0.155543083,0.290545277465401
787,MDH1,-0.3091961102,0.0624104312853498
788,MDH2,-0.0262532697,0.825907922514026
789,RFC3,-1.5248690522,0.000991495171037227
790,EIF2S3;EIF2S3L,0.1181774807,0.326292024835587
791,NAA10,-0.2450963506,0.374862921145118
792,GARS,0.4618413343,0.01778615326433
793,ECI1;DCI,-0.5439690604,0.00558178292316207
794,TMPO,0.0505876663,0.870510833082681
795,SKIV2L2,-0.1229928225,0.360752200185152
796,LRPPRC,0.1692843186,0.252371892507229
797,ACAA2,-0.5176448908,0.0279776181955906
798,RPL35,0.2235944809,0.151182080825397
799,MSH2,-0.4984548041,0.371290954388238
800,GPD2,-0.30177629,0.182232118676117
801,MAGEA4,-0.2152603042,0.14035484324643
802,NAMPT,0.553458798,0.0336035623124345
803,PSMC4,-0.2213480436,0.235737648898429
804,TSFM,0.2536168077,0.181528673214474
805,VDAC2,0.1833551125,0.174921693318905
806,CBX5,-0.996487588,0.0012174817182929
807,USP5,0.069449712,0.644246971854246
808,RANGAP1,-0.2131868356,0.199653720250484
809,RECQL,-0.0164050474,0.908777367839885
810,NOP2,0.2507204822,0.118251674528628
811,RPL27A,0.1237806413,0.422066100570075
812,RPL5,0.2447600523,0.187202819700087
813,RPL21,0.1625122752,0.249636725505375
814,RPS9,0.245668542,0.155576010833409
815,RPS10;RPS10-NUDT3,-0.0470175614,0.719590446967086
816,IQGAP1,-0.1352778482,0.272498385094005
817,STT3A,0.1652715085,0.189744635702888
818,CAPZA2,0.0280310254,0.898354169194572
819,CAPZB,0.0997004671,0.435690652278847
820,EIF1AX,-0.0451106183,0.709443104750541
821,QARS,-0.1177461834,0.453308291748814
822,ATP5O,0.064059965,0.635533054174269
823,ARCN1,-0.0859825589,0.487661886375863
824,LSS,-0.7291594065,0.112576072595137
825,PSMD8,0.4546808499,0.0734401912605699
826,CCT5,0.0094315611,0.939340372020781
827,NES,-0.1078443714,0.392383143313655
828,ALDH9A1,0.3649367728,0.238706850158314
829,RPL34,0.3206048205,0.106229421682128
830,RPIA,0.4387340147,0.181133479408376
831,LMAN1,0.0911094146,0.552200781012976
832,NASP,-0.3285209133,0.0329047782109242
833,FASN,-0.3540439381,0.0787452766856362
834,CCT3,0.0358308518,0.802516448313429
835,TUFM,-0.0431926217,0.706546750622414
836,SRP9;DKFZp564M2223,-0.0249008776,0.831316610946326
837,AARS,-0.0682179975,0.636523513674478
838,SARS,0.3145893421,0.092615310691704
839,PSMB3,0.0055542714,0.966907318676727
840,PSMB2,0.403772968,0.262757650143572
841,MCM2,-0.4691834724,0.0319426722553142
842,ACADVL,-0.1344436664,0.334272544478671
843,TMED10,-0.0759225428,0.533147487837436
844,HINT1,0.1762123353,0.323012360903598
845,RANBP2,-0.0072218048,0.952637358770192
846,GMPS,0.1615083312,0.407979159424167
847,IDH3A,-0.863119119,0.171532597169562
848,GDI2,-0.0832537769,0.519217335136716
849,SERPINH1,-0.3998386572,0.0265842854484678
850,PDLIM4,-0.6665792798,0.00499483674038108
851,ST13;ST13P5;ST13P4,-0.1969766628,0.163963049961735
852,VASP,-0.2166488649,0.303320526873218
853,DNM2,-0.5520406498,0.0435671886997364
854,CCT8,-0.2108226581,0.160211984169155
855,CCT4,-0.0534619041,0.720490255003703
856,ANXA11,0.5439017906,0.208327402525361
857,RAB5C,-0.1435669493,0.36627022975071
858,RAB7A,-0.1203255755,0.39683605149142
859,RAB13,0.1121184176,0.414027085921959
860,DUSP3,-0.3618325931,0.244993486442552
861,SSR4,-0.140074101,0.322315254092384
862,BCAP31,-0.1784975232,0.186634003223692
863,PSMD7,0.229598792,0.107124263615134
864,HDGF,-0.5512191663,0.205938766992462
865,NDUFA8,-0.2416292708,0.385538519530797
866,HNRNPA3,0.1393686809,0.262818113290986
867,PGD,-0.1619161437,0.210410981281378
868,HNRNPM,0.0074078075,0.951824962902697
869,KPNA2,-0.2200411774,0.156945194615548
870,ARHGDIA,0.0625893924,0.608914667334779
871,HNRNPF,-0.157445117,0.243674935984691
872,MSH6,0.0278822019,0.839830480379542
873,KIF11,-0.5975839955,0.0195981619346639
874,HK2,1.5923488475,6.69777084287145e-05
875,CAPZA1,0.0487751689,0.74221303980359
876,NUP98,-1.1110181388,0.0245811161249186
877,BLVRA,-0.4603219661,0.0395813572212303
878,SLC25A1,-0.5276289592,0.0246913098786666
879,ACLY,0.1672081409,0.208549815210101
880,METAP1,0.2298817286,0.169863851791051
881,COPB1,-0.2667406768,0.0873769480104374
882,COPA,0.0833557056,0.52655926339451
883,CTSC,0.0703751206,0.844323610392178
884,SUB1,0.2036047614,0.150544406657954
885,RARS,-0.0122491176,0.920440460801627
886,YARS,-0.0326999691,0.800109319363693
887,BCAT1,-0.6825736491,0.0349905643692294
888,ATP1B3,0.6123702675,0.132010576893312
889,RAD23B,-0.5396898889,0.0161683974936724
890,ALDH18A1,0.2229504153,0.145570377405432
891,EIF5,-0.1479521256,0.407683753020743
892,PSMD4,0.2749474788,0.120250802748581
893,CSE1L,0.0395473667,0.746554285799194
894,VCP,0.0024625031,0.982769531022209
895,HADHB,-0.1264006107,0.305250514870166
896,ADK,0.6709056953,0.00247310363780308
897,ADAR,-0.2813498209,0.111239656001652
898,SEC13,-0.9773018215,0.000470391572652925
899,HNRNPH2,-0.0593183468,0.67869215098349
900,OXCT1,0.0025218374,0.984387928020106
901,EIF3B,-0.1885886014,0.180620326086243
902,ATP5J2;ATP5J2-PTCD1,-0.1548118691,0.527193396564811
903,MARS,0.6783589803,0.00389563995919736
904,ATP5I,-0.0239697103,0.857048443237116
905,EIF6,0.0120362933,0.924666790217828
906,CTBP2,-0.0927055463,0.583300502617583
907,NUP107,-0.6559344364,0.0394425662468951
908,ARPC4;ARPC4-TTLL3,0.8631614045,0.123332876799302
909,TPI1,-0.2314990116,0.095770356553214
910,EIF3E,-0.0212314252,0.860127690383898
911,SEC61B,1.0874866233,0.000996304012073094
912,UBE2G2,0.5302029786,0.110547410971965
913,ACTB,-0.0153000887,0.904185333464702
914,EIF4A1,0.0216918189,0.892221507871531
915,RPS20,-0.1313943904,0.445434966398001
916,S100A10,-0.8477869078,0.00327576700801251
917,CDC42,-0.0804799721,0.575172930831098
918,DSTN,-0.3716797176,0.113021762702775
919,RAB8A,0.6010886953,0.266456120942162
920,RAB2A,-0.3086625419,0.0757106996322924
921,RAB10,-0.0900652077,0.453196134168075
922,UBE2K,0.3912621032,0.0706467754200349
923,UBE2N,0.5237739587,0.0121780101482269
924,RAB14,-0.2695132677,0.0828746585738819
925,ACTR3,-0.089041104,0.525135969208238
926,ACTR2,-0.1452245656,0.274009696538545
927,ACTR1A,-0.1306905683,0.310713112434182
928,ABCE1,0.0011553336,0.994164978072592
929,RAP1B;RAP1A,-0.0592136189,0.687442516495631
930,RPS3A,-0.0021025322,0.987863880642113
931,RPL26;RPL26L1,0.332732226,0.0323255585291495
932,PSME3,0.1017729691,0.545746420262191
933,MAGOH,-0.1938991086,0.20770778853397
934,RPL27,0.1747565357,0.171749866169568
935,RHOA,0.1148257838,0.426700258629751
936,HSPE1;HSPE1-MOB4,-0.0126923908,0.91083356366903
937,B2M,-0.6206783911,0.00852425341424901
938,NUTF2,0.0293094585,0.856462416015328
939,HNRNPK,-0.0950241255,0.462276904923848
940,YWHAG,-0.176320329,0.410110522574103
941,RRAS2,0.0388345118,0.761371997462909
942,RPS7,0.0578065988,0.660328814052273
943,PPP1CA,-0.2645551619,0.0661196034487105
944,PPP1CB,-0.3378398619,0.0318383286151126
945,PSMC1,-0.4427084394,0.0422819475033413
946,PSMC5,0.0595658404,0.62864395735163
947,RPS8,0.2983056494,0.0746441484349501
948,RPS15A,0.1556218802,0.223098115941155
949,RPS16,0.2777225298,0.0739980594065139
950,YWHAE,0.0451237871,0.705599962921522
951,RPS23,0.1374488166,0.417154182659744
952,RPS18,0.1716035924,0.313960366405927
953,RPS29,-0.0413819505,0.760118265347318
954,RPS13,0.1193839779,0.445604807242131
955,RPS11,0.2327582009,0.105026387423661
956,SNRPE,-0.522618916,0.0187239490980572
957,SNRPF,-0.5933170334,0.0412816482774681
958,LSM3,-0.2481832674,0.0914468232687299
959,SNRPD1,-0.4051061383,0.0445862223507873
960,SNRPD2,-0.6201203173,0.0136264574044424
961,SNRPD3,-0.1138792964,0.375255947847331
962,TMSB4X,-0.8083253351,0.185437595283111
963,ARF6,-0.2772910848,0.192728397783702
964,PSMC6,-0.2901883046,0.0631268633785362
965,RPL7A,0.2839088602,0.122566288219971
966,ETF1,0.4487189859,0.0154106895364173
967,RPS4X,0.3101761504,0.0479670989818535
968,PPP2CA;PPP2CB,-0.1976834309,0.142075278460296
969,RPS6,0.0948658021,0.508434230841401
970,HIST1H4A,-0.6015542324,0.0129086924935036
971,RPL23,0.1035853545,0.410825158182393
972,RPS25,0.1375880337,0.340674618984644
973,RPS26;RPS26P11,0.3822914896,0.138083339084952
974,RPS28,0.1813255774,0.183272676831365
975,GNB1,-0.6121699989,0.0164921576782893
976,GNB2,-0.4429730816,0.0117295511229403
977,RPL39;RPL39P5,0.3594445926,0.101434961923792
978,RPL31,0.3928574193,0.018679282865827
979,RPL10A,0.3061227918,0.0471469146190565
980,RPL11,0.1759220173,0.307439277795169
981,RPL8,-0.0008553267,0.995057806976303
982,PPIA,-0.1600144376,0.234207945526759
983,FKBP1A;FKBP12-Exip2,-0.1962448371,0.264311364943231
984,RPS27A;UBC;UBB;UBA52,0.7175525533,0.238875069454876
985,GRB2,-0.0495758132,0.875575115255209
986,RAC1;RAC3;RAC2,-0.1349094048,0.26938616314863
987,AP2B1,-0.1072530238,0.531726480782668
988,YWHAZ,-0.050168191,0.667663215355769
989,PPP2R2A,0.1846099699,0.539130804502439
990,DYNLL1,-0.5988230388,0.0308185416974656
991,RPL38,-0.0685093754,0.728950789461382
992,RPS21,0.1281780761,0.315699135083121
993,GNB2L1,0.0136487815,0.91177348005508
994,SUPT4H1,-0.5458117523,0.019171420470821
995,TMSB10,-0.2829136777,0.120188388109309
996,YBX1,-0.2829308483,0.239737739115837
997,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.3142120589,0.488057661348692
998,ACTC1;ACTA1,0.2123698989,0.1881923521406
999,EEF1A1;EEF1A1P5,-0.0907773778,0.566302172120351
1000,TUBA1B;TUBA4A,-0.0642643699,0.598891389172263
1001,TUBB4B,-0.0508308885,0.692063920528414
1002,PAFAH1B2,-0.3390231823,0.108879488179525
1003,EIF4G2,-0.0720501112,0.602013051207429
1004,CCT2,0.0298923854,0.818411443384842
1005,GSTO1,0.0678255644,0.742189181006169
1006,PRKDC,-0.1216666073,0.445280004488798
1007,ARG2,-0.4864379918,0.363891974059614
1008,MRPS5,0.189402515,0.251103949242482
1009,MRPS9,0.2267479228,0.119778681341409
1010,SARNP,-0.2730540485,0.120344528745802
1011,LACTB,0.0427457839,0.747190822256161
1012,RPL24,0.1336180448,0.319761199174974
1013,ARF1;ARF3,-0.2105571275,0.2167087809929
1014,ERH,-0.1010213658,0.546830802306265
1015,RHOG,0.090035685,0.73468833913999
1016,FOXK1,-0.0541505389,0.723109747017978
1017,RBM10,-0.3585638994,0.176334571259509
1018,RBM3,0.0401898608,0.83502684370484
1019,TFAM,-0.5729995843,0.0596145842380267
1020,SLC25A3,0.0565144725,0.636821181216745
1021,PURA,0.1140258904,0.380597893436675
1022,CLTC,-0.102761835,0.397162730066207
1023,NFKB2,-0.8417409565,0.0075188848800455
1024,FKBP3,0.0818253571,0.689572979701523
1025,SORD,0.4873108135,0.0148050554557056
1026,HNRNPU,-0.1244711589,0.307016802220483
1027,FABP5,-0.0275904188,0.878267564467279
1028,CAP1,-0.0310517382,0.802308647924891
1029,HMGCS1,-0.64745994,0.011279950215982
1030,PFKP,0.492012843,0.0125914463571088
1031,ALDH6A1,2.53651e-05,0.999925976435484
1032,RPL18A,0.1086404481,0.399332773541375
1033,FKBP4,0.1188080451,0.3506164073501
1034,PLOD1,-0.4268509144,0.0223182145431819
1035,RPL6,0.2209082109,0.232740522757524
1036,LMNB2,-0.1609270527,0.417203573731943
1037,GLO1,0.2318599197,0.137056199877423
1038,YWHAH,-0.0380104044,0.778617078572932
1039,CSTF1,-0.3942498797,0.0174339515750724
1040,SRSF11,-0.0751953698,0.681151527247685
1041,PPAT,0.3314948516,0.0319835421434196
1042,GFPT1,0.065519349,0.664271852022504
1043,PSME1,-0.498498495,0.0285645080150466
1044,RING1;RNF2,-0.308030733,0.252782275703183
1045,PRDX1,-0.0526813839,0.654790120476885
1046,C1QBP,0.3344327955,0.0404796540583707
1047,CKAP4,-0.1330497733,0.357183768187077
1048,KHDRBS1,0.0578941637,0.64740220793589
1049,BAX,-0.2437879489,0.312343273154256
1050,ARHGAP1,-0.9438756519,0.11314759026986
1051,PPP3CA;PPP3CB,0.1028934862,0.423276020579261
1052,DHX9,0.0229116502,0.852686898871336
1053,LGALS3BP,0.5767248507,0.00591609484996547
1054,SSRP1,-0.2525261035,0.105785984740933
1055,NSUN2,0.3258081315,0.0903676942304186
1056,RBBP4,-0.4043016137,0.031076230585851
1057,AHNAK,-0.2259775695,0.541904274219894
1058,PMPCA,0.0166422119,0.893288125328875
1059,SCRN1,-0.2881655099,0.0813100645807171
1060,TWF1,0.0638268169,0.744910343336246
1061,SF3A3,0.0293729756,0.865848649719934
1062,AIMP1,0.3474054066,0.113852266823333
1063,ILF2,0.0539978801,0.670840900372344
1064,ILF3,-0.0135292283,0.911469298569167
1065,TRAP1,0.2344930576,0.100514774456728
1066,PPP1R8,-0.2984434652,0.21985338498203
1067,ECH1,-0.2946249445,0.368474929982271
1068,FLII,-0.2012688106,0.287049625603139
1069,IK,-0.3144067412,0.0588069026160439
1070,PRKAA1,-0.5105066569,0.0178596927761673
1071,HNRNPA0,-0.3199549322,0.0735179896396736
1072,AIMP2,0.0285574487,0.802273738087191
1073,PRDX4,0.1260749374,0.466668027267118
1074,PAK2,0.1584113716,0.447577610167913
1075,CBX3,-0.5611757353,0.0157506207855949
1076,PSMD2,0.0606974331,0.620500334401807
1077,SRSF9,-0.0493666108,0.763298146975864
1078,SRSF5,0.1233798329,0.598904277438278
1079,TRIM28,0.5372072817,0.00646911820085686
1080,DHRS2,-0.7627416443,0.00658847032729384
1081,G3BP1,-0.0762471093,0.532102937803605
1082,EIF3I,-0.0332061721,0.776240098485168
1083,CTBP1,-0.2620737897,0.375269308546235
1084,UBE2V1;TMEM189-UBE2V1,-0.0575677529,0.680677069265988
1085,DYNC1I2,-0.2340070931,0.575069183296077
1086,NNT,0.6901367922,0.100110252263044
1087,TCOF1,0.2994849491,0.128920948721321
1088,SF3B2,-0.2915741207,0.183172650670349
1089,PDAP1,0.0789704884,0.557675713509405
1090,SQSTM1,0.2696046576,0.296892495807598
1091,TUBB3,-0.102972095,0.490925269667103
1092,HDAC1,-0.7230854312,0.0126176687656173
1093,DCTN2,0.0882673426,0.620706408175292
1094,TRA2A,-0.0767007896,0.591111452448751
1095,SNX1,-0.7287885631,0.0630679701617879
1096,TSTA3,0.4571124631,0.17490112202241
1097,RAB31;RAB22A,-0.5086745156,0.0162899136829491
1098,MOGS,-0.3963379465,0.0287014533846309
1099,ALCAM,0.4262887095,0.067257294607953
1100,SPTAN1,-0.2096572783,0.457000881700286
1101,DDX39B,0.0038380414,0.976274081785122
1102,EXOSC2,-0.1827793309,0.50389897803316
1103,CKAP5,-0.2511502034,0.232932186970071
1104,IL18,-0.2163478907,0.281636279581574
1105,BOP1,0.2392182615,0.125920849714503
1106,EIF3A,0.034125245,0.808814637941717
1107,FHL2,-0.0002765936,0.998922098555459
1108,DPYSL3,-0.30038607,0.0566131497065495
1109,DYNC1H1,0.2160229822,0.128045182969831
1110,EIF2B1,0.0519315592,0.713257066585865
1111,EIF4A2,-1.0167777699,0.00211373371549564
1112,CTTN,0.1762455764,0.351568974493376
1113,TRIM25,-0.2915763298,0.182251607436099
1114,FLNC,0.5699180713,0.0186438973004994
1115,FKBP8,-0.6760789709,0.0532684183283728
1116,GNA13,-0.4591353633,0.0410045687104188
1117,GALE,0.189184183,0.295053712247219
1118,CAPRIN1,-0.5818955261,0.0901261865550323
1119,RBM39,-0.178606165,0.282948824817955
1120,MCM6,-0.395474898,0.0582157520221592
1121,SMC1A,-0.1001962341,0.610693294402255
1122,USP10;DKFZp686E14181,2.3539230542,0.0129504517712342
1123,GANAB,-0.033841738,0.831526608286521
1124,MVP,0.0108405992,0.942440394623543
1125,LASP1,-0.1349438934,0.43037977934032
1126,KPNB1,-0.1132482161,0.350826772765374
1127,PSMD6,0.2981016764,0.257166892234025
1128,SEPT2,-0.3762193696,0.0348106048619154
1129,EFTUD2,-0.6954284441,0.013337884085348
1130,KARS,-0.0074278805,0.960644229963879
1131,RRS1,0.1058609711,0.447903362328194
1132,EIF4H,-0.2428638105,0.128830218604569
1133,WDR43,0.6581663505,0.152590309943284
1134,EEA1,-0.1965906774,0.584140027770698
1135,PDIA6,-0.0813334881,0.599958131263683
1136,PAFAH1B3,-0.1962051074,0.239943414635205
1137,PLEC,0.0369670113,0.75133010282813
1138,PPA1,0.1177376267,0.340272178748717
1139,NONO,-0.337454341,0.0362072858295075
1140,RCN1,-0.4069656875,0.162286194581455
1141,PCBP1,-0.3006743315,0.04776991147148
1142,PCBP2,-0.2367670466,0.12689860894311
1143,SF3B3,-0.5611205006,0.0252067950893783
1144,CNN3,0.1274359762,0.428889259449342
1145,SAFB,-0.0826868881,0.608293750307272
1146,SF3A2,0.4014833616,0.0202030157065461
1147,SF3A1,-0.0879739713,0.625256867451909
1148,SF1,0.2678031005,0.0735600969890231
1149,TRIP13,0.3262123593,0.185914266958365
1150,MAPRE1,-0.1236690047,0.387689078997975
1151,ELAVL1,-0.1016933839,0.450246391263942
1152,NSDHL,0.047032154,0.835744181670099
1153,MYLK,-0.1583149674,0.319501057783202
