,Gene Name,log2(Fold change),P-value
546,TFRC,-0.30413009650168,0.601510795451698
547,CAT,-1.98159912276485,0.00312462014218857
548,ALDOA,-0.326432981631388,0.318534327068638
549,ANXA1,0.782268958795878,0.0748317591388036
550,SOD2,3.42901537214327,0.00312195444168891
551,OAT,-0.579224261298688,0.150090672414261
552,TK1,-0.263829296727064,0.589965898519336
553,TUBB4A,-0.824741904075825,0.663654637148134
554,GAPDH,0.439321598323865,0.207391919415619
555,HSPB1,0.246098729816854,0.546815108656969
556,TYMS,1.63545821283772,0.00729878116181577
557,RPN1,-0.454620933705442,0.299535449403659
558,RPN2,-0.517130626039943,0.47955035617062
559,GNAI2,-0.566947728887026,0.166399133159346
560,HIST1H2AC;HIST3H2A;HIST1H2AB,1.45029661085634,0.0138272992901921
561,ATP1A1,-0.967874817933584,0.126780553701903
562,ATP1B1,2.30190776536567,0.00470961345896304
563,ALDH2,1.70079211904466,0.00460361050317243
564,SLC25A5,-1.08321721903151,0.0635523881763266
565,EIF2S1,-0.0818756146925459,0.790536643381206
566,FGF1,18.159217571062,1.48075024460622e-07
567,RPLP1,-0.118587959523719,0.852012403253948
568,RPLP2,2.42162083514865,0.000851355765797628
569,RPLP0;RPLP0P6,0.506508048811671,0.155737689999773
570,SSB,0.521737601802133,0.322970673517251
571,ITGB1,-1.4035828842667,0.0451562809356345
572,KRT18,-0.476072238468149,0.225653043479014
573,UROD,0.834537165184212,0.0619800815389539
574,CDK1;CDC2,-0.253758735472296,0.422313013884009
575,ATP5B,0.213893387052906,0.56291639156989
576,ENO1,-0.187366461218723,0.599094116071833
577,PYGL,-1.26166579258576,0.307567968229484
578,GPI,-0.140540458002452,0.755492001583303
579,NPM1,-0.199311648040343,0.525306774160223
580,LDHB,-0.853430273715624,0.0385438381876088
581,P4HB,0.551256803891555,0.129369295005178
582,H1F0,23.8878604475544,8.54736237611464e-08
583,ANXA2;ANXA2P2,0.714797363094249,0.0691830075512086
584,CAPN1,-0.840756410106017,0.114722043758333
585,TUBB,-0.216498309048951,0.668711567855445
586,PSAP,2.44852443394905,0.0015578391084241
587,PFN1,1.12169367369819,0.0165356444382053
588,APRT,1.9397188378248,0.0420056375206826
589,EPRS,0.131697024356786,0.790043677857986
590,CTSB,-0.292458225307378,0.411092414397768
591,HSP90AA1,-0.255773186547223,0.455698315487899
592,UQCRH;UQCRHL,-2.08319276531871,0.00805638436702859
593,FH,-0.454824736550094,0.249444069384847
594,ANXA6,-0.259744200158643,0.420542790187579
595,RHOC,-0.459282080183051,0.203494502717815
596,HSP90AB1,-0.0138128040291221,0.963950558021502
597,ASNS,-0.106685446047699,0.848653546303105
598,PDHA1,-1.92096118218626,0.0111328085647162
599,CYC1,-0.63352846506664,0.120608634172584
600,SNRPB2,20.4657916443002,6.90011904517545e-08
601,MYL3;MYL1,1.02884904697471,0.10307238877759
602,SNRNP70,1.71625472832681,0.0648216999886121
603,VIM,0.567859803128663,0.128893794037096
604,ANXA5,0.624392741580397,0.112006123210645
605,ENO2,-1.04254751134839,0.0500313387267519
606,GSTP1,0.98237311729352,0.030087374365746
607,SNRPC,-1.17252438885258,0.0661348639196826
608,LGALS1,0.429360015628014,0.218390268521315
609,QDPR,1.40971844628322,0.0235060088199555
610,HMGB1,1.06886639403075,0.0409249248538233
611,CLTA,-1.4134539046134,0.0844095408704844
612,ANXA4,-0.449970256316192,0.251563324853774
613,DLD,-0.202888496845294,0.640103399703433
614,SNRPA1,2.88541192121123,0.00435264421826562
615,COX6C,-20.8629032185835,4.63542526069038e-07
616,PARP1,1.02795504378705,0.0461979286641413
617,IFIT1,-20.2941995936651,1.49485509902138e-06
618,LTA4H,0.63170462509115,0.107776862426441
619,H2AFV;H2AFZ,0.667210559641127,0.222614703883114
620,UQCRFS1;UQCRFS1P1,-0.479431901136078,0.442769183837949
621,U2AF1,1.48758637649573,0.0303882733140313
622,CALM2;CALM3;CALM1,0.69009205624948,0.11489941599113
623,TUBA3E,-1.32291732014119,0.105240326888587
624,GAA,-0.231828991064443,0.55887447262499
625,HIST1H1E;HIST1H1D,2.85729551723163,0.00140747092053754
626,TXN,4.259492807954,0.000527626628572008
627,COX5B,0.315784380378634,0.65337603029952
628,CTSA,-0.757032210393962,0.0947283805961584
629,PRKAR1A,0.287472574066342,0.727546297595124
630,ESD,-0.714016505125308,0.0737144362994759
631,HSPD1,-0.186175248524819,0.566923140924303
632,HSPA5,0.531543602136871,0.220098727245827
633,HSPA8,0.270039936934722,0.454157749172698
634,UMPS,0.568678883271993,0.132522997862813
635,PDHB,-0.646272502353114,0.127790193012085
636,RALB;RALA,0.449862154079437,0.467814829316772
637,LAMP1,-1.14804343033925,0.0331614089357253
638,TOP2A,3.61904950229873,0.00581777919766913
639,G6PD,-0.270881887238978,0.419381149498862
640,ADH5,-3.22233751581182,0.005581019479507
641,PRPS2,-20.805974713389,7.86507784221792e-08
642,PCNA,-1.24319135157834,0.0112948670746872
643,COX6A1,-0.659333853038831,0.273300922866492
644,HARS,-1.37848558098912,0.0210265376662937
645,SLC25A6,0.603017374139057,0.473479516366112
646,TPR,0.234488686171993,0.658738237857499
647,CKB,-2.58468923206178,0.000554869266764784
648,ANXA3,-1.28998800931135,0.0409966146521183
649,CKMT1A;CKMT1B,-2.40960789918875,0.00258477848020701
650,ACTN1,0.431770472329358,0.227351845033548
651,PEPD,22.2980816952834,4.98299502250999e-08
652,XRCC6,0.480456500475576,0.239558962971385
653,XRCC5,-0.356485101813238,0.349302363270156
654,COX4I1,-0.0571656815293693,0.856964237335715
655,RNH1,0.11736472236727,0.787961478498614
656,EEF2,-0.67424462103827,0.129024772040482
657,PDIA4,0.729904971752273,0.242115983644975
658,ETFA,-0.340771882209573,0.382828868744655
659,PRKAR2A,-2.19716327541845,0.0153060629561465
660,MTHFD2,-0.595024296047566,0.381086787148178
661,MIF,0.323419549977459,0.337405324432723
662,FDPS,-3.80877340649633,0.00187162420109559
663,AKR1A1,0.480538800518556,0.184291577017153
664,PKM,-0.250310518152723,0.468526915752293
665,HSP90B1,0.270166790767856,0.447875323997343
666,COX6B1,-0.96038444940255,0.0772906720863184
667,DARS,0.338282412176916,0.349786410415282
668,AKR1B1,0.343487443054283,0.37566247831389
669,GSPT1;GSPT2,-0.865866030437431,0.0465797456757141
670,RPS2,0.424743635035799,0.224714107797071
671,COX7C,-0.487944869828141,0.598834243895097
672,CBR1,0.291903847757531,0.372846088952263
673,HIST1H1C,2.85979576010587,0.00064725949456176
674,STMN1,-0.946853069136932,0.0548321304781403
675,YBX3,21.095037804897,9.82218107903931e-08
676,HSPA6;HSPA7,0.787024968794736,0.0676231774243812
677,HMGA1,0.700933144731515,0.154261780801927
678,GOT1,-1.05708714240823,0.0225272972643834
679,CAPN2,1.30968087237478,0.0485151162876578
680,PFKL,-1.02045199774008,0.0384404073252099
681,LGALS3,21.1570191874301,1.32635369857355e-07
682,TCP1,-0.272057324580121,0.397018485528261
683,RPL35A,1.10259276525083,0.0272843473164315
684,ITGB5,18.7426730451385,7.08651873447684e-07
685,RPL7,0.614192722357803,0.189196870508272
686,VCL,0.656840502048375,0.121310226869958
687,SON,-2.07597897422942,0.00256220047188672
688,PGAM1,-0.571855184556675,0.138875537195235
689,NCL,0.721212403684156,0.158102986165355
690,HK1,-1.43208816859524,0.00880474160095815
691,EIF2AK2,-0.993758241597174,0.13229086676217
692,SRM,1.97994549630355,0.0208505999054895
693,CSNK2A2,-0.930259526478142,0.0953059431325917
694,EIF2S2,1.4647959668189,0.230260016937587
695,ANXA7,0.367296866544738,0.30521972330121
696,BTF3,1.3769410060675,0.0154831098938211
697,PSMB1,0.0614660544880863,0.845836828187479
698,M6PR,-0.932504963056861,0.0612321781442427
699,LMNB1,-0.305190933680244,0.390029091840243
700,ATP6V1B2,-2.118096079516,0.0161862715897204
701,ATP6V1C1,-2.06626197882037,0.0445779026028843
702,ACO1,-0.238514701255671,0.479091237616257
703,VDAC1,0.338792182219287,0.395894509382804
704,SDHB,-1.79324685151724,0.0227971392538224
705,TGM2,-0.750661041970165,0.0708390541660064
706,FBL,0.244011549182844,0.479522486861089
707,GART,-0.645851616159469,0.0814417342082218
708,PAICS,-0.842079209050439,0.0530215490936992
709,SCP2,-0.151471782127899,0.825535506530665
710,UBA1,-0.0285263267333384,0.94153090846194
711,FDXR,0.933501999123184,0.129385613849234
712,HNRNPA2B1,0.2858928800194,0.408132095549782
713,UQCRC2,-0.103781007615826,0.733618513022637
714,SFPQ,-0.221608524898034,0.552972067735496
715,TUBG1;TUBG2,-0.129850681658578,0.794635303770465
716,PPIB,-0.142433266177623,0.674316605459613
717,WARS,-0.0737514757270752,0.819597178491772
718,RPS3,-0.283261034585045,0.40581097432093
719,AHCY,-0.288696940053256,0.374546381265145
720,CFL1,0.0213708052947226,0.955648485816452
721,DTYMK,1.57406990766538,0.0425654592325931
722,EEF1B2,-0.228865596713121,0.555729338511954
723,ATP5F1,0.0767266517772534,0.885346191282237
724,ACP1,-0.598353687025735,0.255726411616533
725,MCM3,-0.565771485677633,0.179834703699277
726,RPS12,0.75291186699668,0.0789683049730462
727,DNAJB1,-1.44420986971295,0.156984296109073
728,ATP5A1,0.449081750086087,0.240761403996194
729,PSMA1,-0.812185911206015,0.0431209633733469
730,PSMA3,-0.801267128931567,0.0763731633759525
731,ITGA3,-0.497685060052891,0.205145094493069
732,MSN,0.990011001071917,0.0533299399807709
733,DDX6,-0.40223889070128,0.271633216884944
734,RPL13,1.27838533539759,0.0343850328845883
735,HMGB2,2.83894340907013,0.0444864594352667
736,PTBP1,1.34143308895366,0.0178897077342644
737,TARS,-0.759774460328419,0.173242740820273
738,VARS,-1.04655381315192,0.0444725015148094
739,EEF1G,-0.753634868490451,0.0622384206061037
740,STOM,-21.5767770721629,3.08420152700054e-07
741,AK4,0.340061781371524,0.511992438101163
742,YWHAQ,-1.76738305595084,0.00321827948409171
743,RPL10,-0.845195213540055,0.115297130741613
744,RPA1,-0.620404098363128,0.156562457055499
745,APEX1,0.0543788204082496,0.927834327428917
746,CALR,0.540108482632849,0.253303357623089
747,CANX,0.359188252810203,0.457691153455298
748,PSMA5,-0.765088312952976,0.072744097621514
749,PSMB4,1.75569426243092,0.00786875157113287
750,PSMB6,-0.960391582640554,0.0881839311944219
751,PSMB5,0.810306821474537,0.134448851881604
752,NDUFS1,-0.958300882551608,0.340991744966589
753,MAPK1,-1.71693169084174,0.00567017265942827
754,LAP3,0.106235848789385,0.750517423259325
755,IMPA1,0.153879050807735,0.745134398635687
756,TKT,-0.925086843044852,0.0456385935306422
757,ERP29,0.494923199119803,0.205023827412453
758,PRDX6,0.991135586495108,0.0635690145636445
759,BLVRB,-0.814157589961987,0.229984305642755
760,PRDX5,0.405577141833621,0.474845953252304
761,DDT;DDTL,21.7620515713285,7.5585835165748e-08
762,PRDX3,1.0669091775491,0.0436253309831271
763,ATP5D,-21.3765333400968,1.02699426914437e-07
764,RPL12,-0.442994108555681,0.198522782692489
765,ECHS1,-2.03644419220648,0.00186151539392379
766,CMPK1,1.5027233381651,0.0169510058531402
767,PEBP1,0.857985141723489,0.0938542702360591
768,PDIA3,0.251594858235993,0.455404736083737
769,PPP2R1A,-1.1597247484895,0.0164642364709249
770,PPIF,1.02534174083655,0.129880201021662
771,NMT1,0.0625708223849166,0.892887180177869
772,ALDH1B1,-0.000323132545638316,0.999150632588952
773,MAT2A,-0.290605216382826,0.513277047403624
774,DNAJA1,1.52369418176142,0.00622659024258561
775,UQCRC1,-1.19394729096166,0.0257969564986987
776,ATIC,-0.235700066284785,0.493311829939885
777,HNRNPH3,0.669503080192055,0.207801114491149
778,YWHAB,-0.913470012272711,0.134254474065118
779,SFN,-1.47718669910762,0.00549998030148227
780,STIP1,0.185398376958993,0.550496635681508
781,S100A11,1.01470157115019,0.071184754056347
782,PRDX2,-1.095427704296,0.0657154331448458
783,CDA,-2.69296543070265,0.00861544998106847
784,PYCR1,-0.565077812841501,0.122659723323173
785,RPL9,0.746363847912647,0.0607983635013256
786,CD70,-21.6015669960214,4.70027414362579e-07
787,KIF5B,-0.582260209963543,0.301924313856849
788,CKS2,-0.0720937902601513,0.958426983491872
789,MCM5,-0.0540960116493956,0.858929932896906
790,MCM7,-0.180332076611368,0.594305643906263
791,SHMT1,-21.5359083703328,5.38330624724974e-08
792,SHMT2,-0.691813608595762,0.0686759170673304
793,HSPA4,-0.871673889874703,0.0335808595883814
794,GPC1,-19.6690242904315,6.96531745683712e-08
795,PHB,-0.110626397831684,0.766061934185102
796,RPA3,-18.1115296125819,1.57948168016359e-07
797,RFC2,-1.71059895942277,0.0253135501710099
798,RPL22,0.481155268027585,0.237675503771693
799,SPR,0.451329803203524,0.289634496017742
800,MYH9,-0.383218391673203,0.351026436624989
801,MYH10,-20.8435289323686,8.27719589172026e-08
802,COPB2,-0.375810024452694,0.356356752095739
803,PSMC2,-1.24738722864791,0.00969898879130068
804,ARL2;ARL2-SNX15,-0.667755432212154,0.279106961604253
805,ARL3,-1.22110163844744,0.102833404224187
806,MAP2K2;MAP2K1,21.2083916611671,3.93994618224177e-07
807,ATP5C1,1.97960848994228,0.00180066530214005
808,ATP6V1E1,-21.93269663585,4.26420856594788e-08
809,CPOX,-0.236323008375887,0.525984642885722
810,RPL4,0.378235876597905,0.258638372243815
811,NUDT1,20.3203450369539,2.04972538442825e-07
812,DLST,0.287088679880057,0.470234681358827
813,SRP14,0.13517149508932,0.725928089342828
814,TAGLN2,0.687830822242447,0.0754077395686186
815,TALDO1,-0.765820323138851,0.122116149784896
816,ETFB,-0.939329546931713,0.229730118422386
817,ATP6V1A,-1.77894287290865,0.0058773840925227
818,HSPA9,-0.211479161376314,0.574653095366259
819,EIF4A3,0.275413072275043,0.401699223062064
820,RPS19,0.339876185342494,0.329258723912477
821,RPL3,-0.377519821709807,0.286187403248076
822,FEN1,-0.177738990482695,0.585059397779807
823,CCT6A,-0.8950820900601,0.0368547703636333
824,NNMT,0.95545156819944,0.0919026562521179
825,RPL13A;RPL13a,0.518822349952902,0.384607156101848
826,MDH1,-0.322128602871206,0.33730958245695
827,MDH2,-0.00600585434497347,0.984956431376248
828,RFC5,-0.525562132231258,0.44964078419244
829,EIF2S3;EIF2S3L,-0.413561512217843,0.352600708523928
830,BUD31,0.352366939264908,0.529283281752759
831,GARS,0.988870419538745,0.0476128686280035
832,ECI1;DCI,-0.67285201483687,0.0807800817246419
833,TMPO,-0.461307584731838,0.601795754892411
834,SKIV2L2,1.60485080186524,0.0726387647601606
835,LRPPRC,-0.0586937118181403,0.8874761177551
836,ACAA2,-3.07670754109073,0.00174197313109301
837,RPL35,1.07866641187626,0.05957557935864
838,MSH2,-0.699536400727784,0.156945084846685
839,GPD2,-1.01349949052315,0.143722051701731
840,MAGEA4,-0.362398632130208,0.308875328113991
841,NAMPT,-0.507484051407253,0.296708652492128
842,PSMC4,0.348122547970512,0.331402352251328
843,CBX5,-1.68800591530097,0.212121711552657
844,USP5,-0.691398712580327,0.103531481384497
845,RANGAP1,0.310873780897897,0.360502368679813
846,RECQL,-0.204711435729863,0.802963867876785
847,NOP2,1.55325051712339,0.0100065586818559
848,RPL27A,0.309531247689783,0.488391474869184
849,RPL5,0.177782363664708,0.57639088449107
850,RPL21,0.307748669636979,0.454409497007963
851,RPS9,-0.163637301647231,0.641893327024458
852,RPS10,1.30689735939325,0.00936521961059769
853,GNPDA1,0.303845929472949,0.388954235344087
854,IQGAP1,0.163311513917883,0.59777718786709
855,CAPZA2,-0.312644642428143,0.365520734142087
856,CAPZB,-1.02971207942903,0.0221754202812121
857,EIF1AX,0.689716473077819,0.398313090847409
858,QARS,0.138697354013669,0.734145876894973
859,ATP5O,0.0810479235455155,0.799306917140657
860,ARCN1,-0.838198299499091,0.0521256113552044
861,LSS,-2.58011771018506,0.0105528497514365
862,GCLM,-20.3786990262115,1.88551040826469e-07
863,PSMD8,-0.0545445166065086,0.925697178149096
864,CCT5,-0.319679167241677,0.398082179936606
865,RPL34,0.344278604815983,0.296236799807084
866,RPIA,1.835051060085,0.00477356406750578
867,NASP,0.197237164524967,0.617750608053367
868,FASN,-0.956149392777299,0.0354957798483189
869,CCT3,-0.523564750486308,0.187179930614403
870,TUFM,-0.822167419222303,0.0455835826093238
871,SRP9;DKFZp564M2223,-0.536743020147583,0.410284331692452
872,AARS,-0.518553994503442,0.167221137305425
873,SARS,0.518585904579368,0.306220031190478
874,PSMB2,0.719061664926034,0.0958618034334927
875,MCM2,0.217795854906157,0.603369574630887
876,ACADVL,-0.40686719753317,0.502987188627438
877,TMED10,-0.737231831933485,0.195728772906667
878,HINT1,-0.288419187796791,0.492139132081448
879,GMPS,-0.66643650598737,0.157267601139723
880,GDI2,-0.629288122934021,0.133955528438266
881,SERPINH1,0.395384439187573,0.351647697440836
882,PDLIM4,-0.236342750450941,0.778005032224418
883,ST13;ST13P5;ST13P4,0.619928308316368,0.123076539093359
884,VASP,-0.0189922463220853,0.951709353774213
885,CCT8,-0.60377373655718,0.108546827310118
886,CCT4,-0.699723336855023,0.0784505935801706
887,ANXA11,-0.365002693177679,0.362250297215164
888,RAB5C,-0.732616633245183,0.309267244763905
889,RAB13,-3.21613706177066,0.000791178184319945
890,DUSP3,1.38197376195479,0.00694870817468259
891,SSR4,0.0372344222719541,0.903418069691131
892,PSMD7,0.43525839373903,0.197923225508012
893,HDGF,0.580075551319567,0.243202295180714
894,HNRNPA3,1.74879667971483,0.00424507015684215
895,PGD,-0.920345635373923,0.169503449477338
896,HNRNPM,-0.493485694576542,0.211382973803078
897,KPNA2,0.135689839181044,0.715988360215878
898,ARHGDIA,0.0967062850948466,0.801478358897579
899,HNRNPF,0.925705211069079,0.0349913837350966
900,MSH6,1.32578620263584,0.217842612822487
901,KIF11,-1.013847570419,0.0801414168757065
902,SMS,0.27400736629701,0.739373699782484
903,CAPZA1,-0.125974051005496,0.732273753706174
904,BLVRA,-0.297954481061051,0.542624395994453
905,SLC25A1,0.406861841807988,0.708833128873964
906,ACLY,-1.2258786839646,0.0220031787201123
907,METAP1,0.238072709656834,0.454009135219975
908,COPB1,-0.771009392816509,0.321837004928128
909,COPA,0.196160306187579,0.776864018857867
910,SUB1,-1.94465189259125,0.0024712804321111
911,RARS,0.030401177648443,0.947817105464626
912,YARS,-0.718038243511572,0.0626530727551352
913,BCAT1,-1.95826260053025,0.0656075481148004
914,ATP1B3,-0.731670069635694,0.216200265374214
915,RAD23B,0.239124664792982,0.53329519208091
916,ALDH18A1,-0.126130636771961,0.772358583633626
917,EIF5,0.414136755033518,0.442125242180683
918,PSMD4,-0.00594003332712489,0.994437428591675
919,CSE1L,0.158776766163719,0.726522491793784
920,VCP,0.0736985366945895,0.818991862425119
921,HADHB,-0.148415488065446,0.666241285010273
922,ADK,0.383784514066459,0.330537352995642
923,ADAR,0.330822841355378,0.397702534831643
924,SEC13,-0.12845596470099,0.772975011662585
925,HNRNPH2,0.91339206544464,0.0399570218512147
926,OXCT1,-1.40449634203387,0.00769470779901197
927,EIF3B,0.817756213974114,0.0815205370528159
928,MARS,0.421133390251459,0.437068509831724
929,ATP5I,-0.340137184567034,0.521230032708498
930,EIF6,0.21862337843671,0.499510527138156
931,CTBP2,-2.30531150438646,0.0156245783039227
932,MTPN,1.85632447013461,0.0652585489837534
933,ARPC4;ARPC4-TTLL3,-0.37205341670164,0.282635303617924
934,SEC61G,0.807101184277585,0.139776875836292
935,TPI1,0.474994293106917,0.186585678789334
936,EIF3E,-0.263288171060772,0.438481734117312
937,UBE2G2,-0.725576677642753,0.090931409784802
938,ACTB,-1.60620489637945,0.0115700408500577
939,EIF4A1,0.278167952299633,0.386753429425727
940,RPS20,-0.750235880715685,0.165495790117378
941,S100A10,2.75012631347819,0.00345237719575002
942,CDC42,-1.26556554769461,0.0136521536442003
943,DSTN,-0.409615980239515,0.323964965171079
944,UBE2M,-0.0930690208728002,0.855807717182557
945,UBE2K,2.00788501656877,0.024184072814166
946,UBE2N;UBE2NL,0.61834935169016,0.138449745338361
947,RAB14,-1.9136591393409,0.198029160307759
948,ACTR3,-0.55214392037059,0.275673734465888
949,ACTR2,-0.51021491377789,0.158564698590468
950,ACTR1A,-0.249423774255625,0.536347817411758
951,ABCE1,-0.209096685915167,0.535753862863894
952,RPS3A,0.864896523762916,0.0365866423318404
953,RPL26;RPL26L1,0.230597086208512,0.663948462705731
954,RPL15,-0.569817464416438,0.12328904139277
955,RPL27,1.76433533477095,0.00526391107730506
956,PCBD1,23.2911315967817,9.94940527399073e-08
957,RHOA,-0.230698998420976,0.679958605774043
958,HSPE1;HSPE1-MOB4,0.0253002287883959,0.942482096095877
959,VBP1,-1.20251331318526,0.0263454270587519
960,B2M,0.610671477836387,0.192808161832671
961,NUTF2,-0.765005968737469,0.0738936208990217
962,HNRNPK,0.42101891148797,0.25076304968586
963,YWHAG,-0.292865734357509,0.459558360968976
964,RPS7,-0.0019281728508318,0.996520020392202
965,PPP1CA,0.118357776850065,0.750791357826744
966,PPP1CB,0.236372055499359,0.677532366522753
967,PSMC1,-0.368299874520737,0.308601151320521
968,PSMC5,0.0925356926318095,0.851492038134125
969,RPS8,0.182036034330068,0.559476490595172
970,RPS16,1.18747444351202,0.0168137481946234
971,YWHAE,0.433544235175596,0.198380035498701
972,RPS23,1.52491985299441,0.00469011065554452
973,RPS18,1.01439800281095,0.0408863761921494
974,RPS29,1.91734731490156,0.199393241518886
975,RPS13,1.29262495045115,0.0159533589287352
976,RPS11,0.287905543462621,0.47733206075116
977,SNRPE,-0.234627266566292,0.462340256040099
978,SNRPF,1.36583712221248,0.227840306100301
979,LSM3,0.481516571476643,0.456298007826411
980,SNRPD1,0.476819665739498,0.379749464771466
981,SNRPD2,0.964365601788899,0.114584286404275
982,SNRPD3,0.0139368767388248,0.971549715955401
983,TMSB4X,1.93218104368538,0.165540272449298
984,PSMC6,0.290351086264341,0.433861077580763
985,RPL7A,1.02184413950404,0.0209259977189304
986,ETF1,0.124823560885069,0.705004235984768
987,RPS4X,1.24793144188216,0.0126903111305056
988,PPP2CA;PPP2CB,-0.0562086310010237,0.883749269684045
989,RPS6,0.127118847115455,0.699813997712504
990,HIST1H4A,5.32946686871803,6.79459819862752e-05
991,RPL23,1.11891654173137,0.0154876452249584
992,RPS25,0.610303620357865,0.174273310759733
993,RPS26;RPS26P11,0.189169746371899,0.675090375308059
994,RPS28,-1.12280220164659,0.0269000002216379
995,GNB1,-1.41728488602834,0.0542620142566458
996,RBX1,-1.48197501575329,0.0456830509321722
997,GNB2,0.0560075797201804,0.883704500335813
998,RPL39;RPL39P5,1.17862829907665,0.0162606126068067
999,RPL31,-1.34264261744066,0.0357387590576305
1000,RPL10A,0.893535291638262,0.0735475734208708
1001,RPL11,-0.550263047661051,0.122748402607077
1002,RPL8,0.975759508241996,0.0405484204145902
1003,PPIA,-0.298960322071416,0.410020365459499
1004,FKBP1A;FKBP12-Exin;FKBP12-Exip2,0.792360841048556,0.0539012374620987
1005,RPS27A;UBC;UBB;UBA52,0.134598494425681,0.776853161523169
1006,GRB2,0.653173712847764,0.258666194155604
1007,RAC1;RAC3,-0.593068309111537,0.324030303793041
1008,GNAS,-19.8255410250407,7.79242791858855e-08
1009,YWHAZ,0.214949419882622,0.506040918629512
1010,PPP2R2A;PPP2R2D,0.868895114357411,0.0721467676443656
1011,DYNLL1;DYNLL2,2.16986297865829,0.00479510408492806
1012,RPL38,1.8610648519609,0.00498944852186714
1013,RPS21,-0.672812897993744,0.122515186804332
1014,GNB2L1,0.451248183854851,0.184115228407225
1015,ACTG1,-0.348607039924865,0.302832315371863
1016,SUPT4H1,0.596296216421919,0.178269951584987
1017,TMSB10,-1.01873907918634,0.0696707337122799
1018,YBX1,2.83180129104444,0.000772842930287386
1019,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,0.51765818004214,0.223951613657111
1020,ACTC1;ACTA1,2.70482862399515,0.0149440807248291
1021,EEF1A1;EEF1A1P5,0.400890753939507,0.284877631732577
1022,TUBA1B;TUBA4A,-0.00283109542431959,0.993045449554237
1023,TUBB4B,0.173104920994909,0.611578073651221
1024,PAFAH1B2,-0.0329550215755035,0.943244034229476
1025,EIF4G2,-1.42025862233185,0.0318334185623246
1026,CCT2,-0.384539740440761,0.246524419956223
1027,GSTO1,-0.181103108665173,0.599012024162099
1028,PRKDC,-0.742713541810339,0.534505442210147
1029,SRPX,-1.56789630080394,0.00557622813372415
1030,ARG2,-20.9072009684579,8.4193602763821e-07
1031,MRPS5,1.09205624813773,0.018054058511102
1032,MRPS9,1.99233911153553,0.00772201746644374
1033,SARNP,-1.07683126550002,0.0906815500826488
1034,LACTB,-0.625903048671809,0.403686850745589
1035,RPL24,1.82169123949162,0.0148012771257072
1036,ARF1;ARF3,0.0854996317584238,0.921138003649512
1037,ERH,2.26825900118703,0.00277397297340613
1038,FBLN2,20.450732145284,0.000111119937774517
1039,RBM10,0.155478065881898,0.754508993795725
1040,RBM3,0.199921941198639,0.764165870964202
1041,TFAM,0.983250718140454,0.0602759981651262
1042,CLTC,-0.363042213582201,0.338808950465631
1043,NFKB2,-20.7862677739467,6.59003735058363e-08
1044,FKBP3,1.49116756349157,0.0433711081235052
1045,SORD,-0.17956589726785,0.641069486319804
1046,HNRNPU,0.144024995407143,0.652213668334703
1047,FABP5,1.85905570153709,0.00236462548026192
1048,CAP1,0.193013045765106,0.585869194112755
1049,HMGCS1,0.192372778190844,0.639676238475455
1050,DR1,-19.6083126304986,1.186691181937e-07
1051,PFKP,-1.37455131992693,0.0240927825831986
1052,HIST1H1A,22.9503935011752,4.38310218409632e-08
1053,RPL18A,0.676460236215483,0.0892436859121076
1054,FKBP4,-0.33200733192059,0.337916691561661
1055,RPL6,0.662066590629447,0.112781505416046
1056,LMNB2,0.690800690244608,0.218882211590762
1057,GBE1,-0.304164792805661,0.728975248281821
1058,GLO1,0.547311429742344,0.291784158747131
1059,YWHAH,-0.893713941623702,0.0892830571238106
1060,CSTF1,0.59091041745252,0.211484836800607
1061,SRSF11,1.40460809770268,0.0250569886500129
1062,PPAT,-1.09064289653934,0.0309361455859941
1063,GFPT1,-1.18289072377334,0.120096942141885
1064,PSME1,1.34455751443515,0.0114773019647854
1065,PRDX1,0.771080461640764,0.0572802600287846
1066,CKAP4,-0.313120442712464,0.545505061397806
1067,KHDRBS1,1.43527337782906,0.111210295677516
1068,BAX,-1.11853024565984,0.0409859047781047
1069,PPP3CA;PPP3CB,-0.523576620754053,0.459811785052465
1070,DHX9,-0.484662088659118,0.202762014380137
1071,PPID,-0.289354441496219,0.690358446664306
1072,SSRP1,0.772627312904522,0.106590933930052
1073,NSUN2,-0.0786327529990132,0.859450951309106
1074,RBBP4,-0.144635691371207,0.641969828501311
1075,AHNAK,0.43367458704407,0.366054304929088
1076,AP1B1,-1.35566282933652,0.143202437541645
1077,PMPCA,-0.323045621840066,0.42287989985605
1078,SCRN1,0.00610886336390948,0.989589063696471
1079,TBL3,20.11907236919,4.98541903825053e-05
1080,TWF1,0.358218845264297,0.332755260520903
1081,SF3A3,-1.00262728398389,0.090247922247044
1082,AIMP1,-0.670666951111237,0.0847601126169613
1083,ILF2,-0.217517903838718,0.629920974047174
1084,ILF3,0.176813997189239,0.579694188084952
1085,TRAP1,-0.501368345826336,0.312487220668802
1086,TRAF2,-21.4285740941135,1.34032845403648e-06
1087,ECH1,-20.474779699916,7.05324371367678e-08
1088,FLII,-1.30191003030429,0.126472253204129
1089,ACACA,0.622573491106021,0.570486606249913
1090,IK,0.184173393568472,0.569843873138897
1091,HNRNPA0,1.65270780449015,0.0126839911202477
1092,AIMP2,0.104972734548447,0.749300746657161
1093,PRDX4,2.38888463830064,0.0238010509521226
1094,PAK2,-1.17913885094017,0.0181408497171543
